Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
RGTX,74.05,-4.12,24.86,34.53,Neutral,41.94,157.9308,Bearish,★★☆☆☆ →,-52.86,0.0,
RMBS,91.82,-3.6,24.85,41.97,Neutral,7.82,101.1423,Bearish,★★☆☆☆ →,-8.47,0.0,
STNE,16.5,-1.61,24.81,35.96,Neutral,4.79,17.8217,Bearish,★★☆☆☆ →,-12.33,0.0,
ALAB,141.69,-1.84,24.8,34.71,Neutral,10.17,166.0873,Bearish,★★☆☆☆ →,-20.98,0.0,
DASH,208.75,0.86,24.79,34.74,Neutral,5.52,226.5302,Bearish,★★☆☆☆ →,-13.0,0.0,
ADNT,19.57,-2.25,24.78,34.79,Neutral,6.15,21.5744,Bearish,★★☆☆☆ →,-18.42,0.0,
KTOS,70.21,-3.09,24.76,34.83,Neutral,7.86,80.6592,Bearish,★★☆☆☆ →,-22.18,0.0,
AESI,8.78,-1.79,24.66,35.14,Neutral,11.02,10.3122,Bearish,★★☆☆☆ →,-17.48,0.0,
URA,44.1,-1.46,24.64,35.2,Neutral,5.49,48.9328,Bearish,★★☆☆☆ →,-11.33,0.0,
GRPN,17.1,-7.77,24.59,35.35,Neutral,8.59,19.4912,Bearish,★★☆☆☆ →,-10.28,0.0,
AAOI,22.05,2.73,24.58,35.38,Neutral,14.6,27.6628,Bearish,★★☆☆☆ →,-25.25,0.0,
LAC,4.8,7.62,24.56,42.14,Neutral,8.2,5.325,Bearish,★★☆☆☆ →,3.9,0.0,
KYIV,11.07,-2.72,24.55,35.47,Neutral,6.14,12.5297,Bearish,★★☆☆☆ →,-17.39,0.0,
GBTC,72.75,-1.4,24.51,32.25,Neutral,4.61,81.4583,Bearish,★★☆☆☆ →,-7.76,0.0,
AEHR,20.26,-0.39,24.5,35.62,Neutral,9.23,23.9677,Bearish,★★☆☆☆ →,-18.31,0.0,
ASPI,7.44,-8.26,24.5,38.19,Neutral,12.6,8.962,Bearish,★★☆☆☆ →,-9.49,0.0,
SOFI,26.98,-3.04,24.5,44.49,Neutral,8.13,28.9542,Bearish,★★☆☆☆ →,-8.15,0.0,
OSCR,14.57,4.97,24.47,35.69,Neutral,8.36,16.7399,Bearish,★★☆☆☆ →,-15.09,0.0,
PGY,22.54,-5.77,24.4,35.9,Neutral,9.97,26.2814,Bearish,★★☆☆☆ →,-10.41,0.0,
ASTS,57.84,-5.8,24.4,35.89,Neutral,10.1,68.6282,Bearish,★★☆☆☆ →,-17.43,0.0,
TAC,14.28,-2.06,24.38,35.97,Neutral,6.21,15.7153,Bearish,★★☆☆☆ →,-14.39,0.0,
AMN,16.55,4.17,24.32,36.13,Neutral,7.02,18.2366,Bearish,★★☆☆☆ →,-15.98,0.0,
SLNO,48.01,-2.86,24.29,36.24,Neutral,10.1,54.9357,Bearish,★★☆☆☆ →,-24.82,0.0,
OKLL,35.71,-2.92,24.27,36.29,Neutral,33.49,58.6608,Bearish,★★☆☆☆ →,-30.65,0.0,
MOD,130.73,-0.98,24.25,36.35,Neutral,8.38,147.1126,Bearish,★★☆☆☆ →,-10.54,0.0,
SDGR,17.31,-1.87,24.25,36.35,Neutral,5.71,19.0925,Bearish,★★☆☆☆ →,-13.41,0.0,
IONX,57.66,1.26,24.23,36.42,Neutral,24.46,86.3789,Bearish,★★☆☆☆ →,-24.38,0.0,
UEC,11.32,-2.33,24.22,36.43,Neutral,8.87,12.9555,Bearish,★★☆☆☆ →,-12.92,0.0,
QBTS,22.69,-3.9,24.21,36.46,Neutral,14.09,29.1177,Bearish,★★☆☆☆ →,-23.71,0.0,
SMLR,20.08,-7.97,24.19,36.53,Neutral,13.33,25.3771,Bearish,★★☆☆☆ →,-16.16,0.0,
ADPT,14.01,-0.64,24.18,36.55,Neutral,6.21,15.4065,Bearish,★★☆☆☆ →,-17.2,0.0,
BKKT,17.24,-5.01,24.13,36.71,Neutral,19.59,23.6671,Bearish,★★☆☆☆ →,-20.11,0.0,
NBIS,87.87,5.18,24.12,36.75,Neutral,11.81,105.7716,Bearish,★★☆☆☆ →,-20.51,0.0,
LUNR,8.78,-7.82,24.1,36.79,Neutral,9.37,10.3478,Bearish,★★☆☆☆ →,-15.53,0.0,
ROBN,64.4,-10.3,24.09,36.82,Neutral,19.42,86.8422,Bearish,★★☆☆☆ →,-31.18,0.0,
JACK,14.64,-2.04,24.02,37.03,Neutral,6.74,16.2341,Bearish,★★☆☆☆ →,-12.47,0.0,
QMCO,7.57,-3.81,23.98,37.17,Neutral,8.75,8.7014,Bearish,★★☆☆☆ →,-10.84,0.0,
DPRO,6.3,-8.36,23.97,37.2,Neutral,17.23,8.3173,Bearish,★★☆☆☆ →,-27.53,0.0,
SEDG,33.36,-7.79,23.94,42.63,Neutral,12.84,38.0206,Bearish,★★☆☆☆ →,4.84,0.0,
WULF,11.0,0.09,23.94,37.27,Neutral,12.23,13.1812,Bearish,★★☆☆☆ →,-26.72,0.0,
TEAM,147.39,-2.9,23.91,37.36,Neutral,5.2,157.7444,Bearish,★★☆☆☆ →,-10.67,0.0,
IONQ,47.35,0.36,23.9,37.39,Neutral,10.2,55.7287,Bearish,★★☆☆☆ →,-11.3,0.0,
PL,11.11,-2.5,23.87,37.51,Neutral,8.03,12.5604,Bearish,★★☆☆☆ →,-12.48,0.0,
OKLO,96.49,-1.11,23.84,37.58,Neutral,12.84,116.9956,Bearish,★★☆☆☆ →,-14.03,0.0,
CRMD,10.12,-9.92,23.82,37.65,Neutral,7.6,11.0958,Bearish,★★☆☆☆ →,-11.34,0.0,
HOOD,116.06,-5.25,23.8,37.7,Neutral,8.08,132.0546,Bearish,★★☆☆☆ →,-15.16,0.0,
PSTG,84.33,-0.31,23.8,38.89,Neutral,4.81,90.2251,Bearish,★★☆☆☆ →,-11.32,0.0,
APP,543.61,-2.53,23.78,37.77,Neutral,6.82,597.4005,Bearish,★★☆☆☆ →,-10.69,0.0,
ACMR,31.61,0.32,23.75,37.87,Neutral,7.66,35.2863,Bearish,★★☆☆☆ →,-18.74,0.0,
SYM,57.83,-0.6,23.72,37.96,Neutral,10.81,67.121,Bearish,★★☆☆☆ →,-23.51,0.0,
LTBR,16.93,-5.21,23.68,38.08,Neutral,14.99,21.0598,Bearish,★★☆☆☆ →,-25.19,0.0,
SHLS,8.09,-3.69,23.67,38.12,Neutral,9.79,9.1658,Bearish,★★☆☆☆ →,-12.5,0.0,
CIFR,14.14,-1.5,23.64,38.2,Neutral,18.64,18.1217,Bearish,★★☆☆☆ →,-37.16,0.0,
BITU,33.14,-2.9,23.54,32.0,Neutral,10.49,42.3807,Bearish,★★☆☆☆ →,-16.06,0.0,
BA,192.82,-0.87,23.53,29.81,Oversold,2.71,201.926,Bearish,★★☆☆☆ ↑,-2.64,0.0,
BRCB,21.99,-3.09,23.52,38.58,Neutral,7.67,23.7955,Bearish,★★☆☆☆ →,-10.86,0.0,
KNTK,33.45,-3.04,23.46,38.75,Neutral,5.1,35.8281,Bearish,★★☆☆☆ →,-10.66,0.0,
CRML,8.31,-8.63,23.41,38.91,Neutral,15.74,11.1336,Bearish,★★☆☆☆ →,-24.34,0.0,
NVTS,7.76,-4.37,23.41,38.89,Neutral,15.51,9.9796,Bearish,★★☆☆☆ →,-25.86,0.0,
NET,204.23,-3.02,23.41,38.89,Neutral,5.95,223.2284,Bearish,★★☆☆☆ →,-12.31,0.0,
NB,5.57,-5.36,23.31,39.2,Neutral,11.68,6.6473,Bearish,★★☆☆☆ →,-11.31,0.0,
CCJ,83.5,-1.48,23.3,39.25,Neutral,5.57,91.0284,Bearish,★★☆☆☆ →,-13.87,0.0,
NXT,91.29,-2.62,23.18,47.01,Neutral,8.31,96.2784,Bearish,★★☆☆☆ →,-8.54,0.0,
ABAT,3.41,-5.14,23.09,39.91,Neutral,14.16,4.4966,Bearish,★★☆☆☆ →,-13.1,0.0,
TWST,26.52,-1.3,23.02,37.25,Neutral,8.95,30.3659,Bearish,★★☆☆☆ →,-11.78,0.0,
UUUU,15.23,-2.06,22.98,40.25,Neutral,11.57,17.3123,Bearish,★★☆☆☆ →,-10.46,0.0,
INTW,40.77,-2.35,22.98,40.24,Neutral,8.97,46.8239,Bearish,★★☆☆☆ →,-11.29,0.0,
IREN,47.7,2.87,22.92,40.45,Neutral,15.15,57.279,Bearish,★★☆☆☆ →,-28.41,0.0,
MSI,381.04,0.28,22.9,22.13,Oversold,2.4,406.1622,Bearish,★★☆☆☆ ↑,-3.35,0.0,
PLTU,84.69,-3.01,22.72,41.08,Neutral,14.39,98.9281,Bearish,★★☆☆☆ →,-21.1,0.0,
PTIR,26.97,-3.11,22.71,41.11,Neutral,14.4,31.5096,Bearish,★★☆☆☆ →,-21.08,0.0,
VSAT,33.22,-7.88,22.71,41.12,Neutral,8.67,36.352,Bearish,★★☆☆☆ →,-10.55,0.0,
QS,13.09,-2.53,22.61,41.42,Neutral,12.22,15.1225,Bearish,★★☆☆☆ →,-15.22,0.0,
WY,21.83,-1.36,22.52,29.82,Oversold,2.31,22.9142,Bearish,★★☆☆☆ ↑,-3.36,0.0,
GNTX,22.54,-1.53,22.47,27.07,Oversold,2.15,23.8684,Bearish,★★☆☆☆ ↑,-2.51,0.0,
TSLT,23.25,3.7,22.36,42.25,Neutral,11.83,26.2309,Bearish,★★☆☆☆ →,-15.45,0.0,
TECL,123.68,-3.65,22.34,42.32,Neutral,6.83,133.4841,Bearish,★★☆☆☆ →,-10.09,0.0,
PLTR,171.44,-1.48,22.33,42.34,Neutral,6.44,183.0006,Bearish,★★☆☆☆ →,-10.12,0.0,
TSLL,17.17,3.58,22.33,42.36,Neutral,11.85,19.3491,Bearish,★★☆☆☆ →,-15.57,0.0,
AMPX,10.44,-7.53,22.33,42.36,Neutral,13.84,12.174,Bearish,★★☆☆☆ →,-13.72,0.0,
DUST,10.09,-0.13,22.29,42.46,Neutral,7.7,10.792,Bearish,★★☆☆☆ →,-20.82,0.0,
TSLR,27.68,3.67,22.29,42.46,Neutral,11.84,31.1804,Bearish,★★☆☆☆ →,-15.38,0.0,
HUT,38.21,3.44,22.28,42.5,Neutral,13.76,43.6226,Bearish,★★☆☆☆ →,-20.58,0.0,
NTSK,19.2,-3.35,22.25,42.6,Neutral,7.0,21.7514,Bearish,★★☆☆☆ →,-12.83,0.0,
SOXL,37.51,-3.49,22.04,43.31,Neutral,11.13,41.9807,Bearish,★★☆☆☆ →,-12.37,0.0,
SEI,45.96,1.66,21.96,43.59,Neutral,10.08,48.8754,Bearish,★★☆☆☆ →,-14.43,0.0,
MIR,24.5,-1.65,21.8,44.13,Neutral,6.99,26.0804,Bearish,★★☆☆☆ →,-11.93,0.0,
AMKR,31.36,-1.01,21.71,45.59,Neutral,6.39,32.9865,Bearish,★★☆☆☆ →,-11.04,0.0,
FETH,30.67,-1.97,21.63,35.12,Neutral,7.73,35.4107,Bearish,★★☆☆☆ →,-4.35,0.0,
CRDO,145.54,0.01,21.63,44.7,Neutral,10.3,156.6656,Bearish,★★☆☆☆ →,-11.38,0.0,
NVDX,18.34,-3.83,21.57,44.91,Neutral,9.67,19.5799,Bearish,★★☆☆☆ →,-12.79,0.0,
NVDL,90.39,-3.77,21.52,45.08,Neutral,9.63,96.3397,Bearish,★★☆☆☆ →,-12.88,0.0,
CDE,14.82,0.1,21.05,38.92,Neutral,7.1,16.1725,Bearish,★★☆☆☆ →,7.27,0.0,
BE,108.83,-2.74,21.04,46.77,Neutral,14.85,118.6031,Bearish,★★☆☆☆ →,-15.67,0.0,
ZTS,119.96,-0.71,20.99,21.35,Oversold,3.35,129.4402,Bearish,★★☆☆☆ ↑,-3.62,0.0,
TNXP,16.8,5.66,20.96,37.65,Neutral,6.94,18.184,Bearish,★★☆☆☆ →,-4.16,0.0,
NEGG,67.85,-5.88,20.94,47.15,Neutral,16.12,74.6757,Bearish,★★☆☆☆ →,-12.76,0.0,
WOLF,17.82,1.96,20.85,52.52,Neutral,13.34,22.131,Bearish,★★☆☆☆ →,-18.62,0.0,
DHI,139.73,-1.9,20.82,28.31,Oversold,2.48,147.8028,Bearish,★★☆☆☆ ↑,-3.73,0.0,
HOND,18.04,0.87,20.52,48.73,Neutral,21.95,19.2022,Bearish,★★☆☆☆ →,-33.43,0.0,
MAS,60.14,-1.0,20.35,27.98,Oversold,2.65,63.6614,Bearish,★★☆☆☆ ↑,-4.06,0.0,
AMZU,37.61,-2.13,20.23,46.18,Neutral,7.35,39.4665,Bearish,★★☆☆☆ →,-13.8,0.0,
AVT,45.48,-2.09,20.09,28.4,Oversold,2.8,48.1927,Bearish,★★☆☆☆ ↑,-3.87,0.0,
MHK,105.17,-1.67,20.01,27.42,Oversold,2.51,112.9944,Bearish,★★☆☆☆ ↑,-4.95,0.0,
HODL,26.26,-1.51,19.87,32.15,Neutral,4.57,29.4082,Bearish,★★☆☆☆ →,-7.84,0.0,
ARKB,30.83,-1.55,19.83,32.16,Neutral,4.6,34.5429,Bearish,★★☆☆☆ →,-7.85,0.0,
LI,19.0,-3.87,19.78,25.79,Oversold,3.24,20.7133,Bearish,★★☆☆☆ ↑,-4.06,0.0,
FMC,13.38,-3.74,19.43,16.63,Oversold,12.44,18.4359,Bearish,★★☆☆☆ ↑,-0.22,0.0,
FI,63.42,-1.72,18.93,17.04,Oversold,10.45,81.0415,Bearish,★★☆☆☆ ↑,-2.64,0.0,
META,604.21,-0.86,18.58,25.93,Oversold,3.94,652.3612,Bearish,★★☆☆☆ ↑,-3.68,0.0,
RCL,248.25,-1.83,18.44,27.14,Oversold,3.9,273.6832,Bearish,★★☆☆☆ ↑,-3.55,0.0,
GME,20.58,-0.41,18.32,26.8,Oversold,2.7,22.0124,Bearish,★★☆☆☆ ↑,-6.39,0.0,
WT,11.03,-1.74,18.2,28.25,Oversold,3.09,11.8842,Bearish,★★☆☆☆ ↑,-5.44,0.0,
DRS,34.46,-1.09,18.12,27.72,Oversold,3.56,36.9473,Bearish,★★☆☆☆ ↑,-4.67,0.0,
BAX,18.3,-0.92,18.08,29.85,Oversold,4.18,19.5583,Bearish,★★☆☆☆ ↑,2.01,0.0,
YMM,11.26,-8.59,18.08,30.35,Neutral,4.17,12.5378,Bearish,★★☆☆☆ →,-10.56,0.0,
CLX,102.4,-1.23,17.88,23.64,Oversold,2.82,109.046,Bearish,★★☆☆☆ ↑,-7.26,0.0,
GRMN,190.44,-1.9,17.79,16.1,Oversold,3.74,212.7461,Bearish,★★☆☆☆ ↑,-7.31,0.0,
PBI,9.15,-0.16,17.59,26.96,Oversold,4.35,9.9024,Bearish,★★☆☆☆ ↑,-3.52,0.0,
IP,37.04,-0.82,17.57,29.65,Oversold,4.34,39.7364,Bearish,★★☆☆☆ ↑,2.58,0.0,
RELX,40.58,-1.83,17.52,24.23,Oversold,2.11,43.3335,Bearish,★★☆☆☆ ↑,-8.41,0.0,
CAKE,44.6,-0.76,17.31,24.81,Oversold,3.66,48.5019,Bearish,★★☆☆☆ ↑,-6.06,0.0,
JBGS,17.68,-1.56,16.96,28.38,Oversold,3.83,18.9684,Bearish,★★☆☆☆ ↑,-5.17,0.0,
ARE,51.33,-1.84,16.96,23.19,Oversold,4.58,59.485,Bearish,★★☆☆☆ ↑,-4.93,0.0,
CMG,31.01,-1.76,16.88,28.51,Oversold,4.85,33.8289,Bearish,★★☆☆☆ ↑,-2.28,0.0,
VNT,35.26,-1.78,16.66,25.19,Oversold,3.84,38.3971,Bearish,★★☆☆☆ ↑,-6.25,0.0,
MOS,25.12,-3.57,16.63,28.76,Oversold,3.84,27.2047,Bearish,★★☆☆☆ ↑,-5.39,0.0,
NCLH,17.92,-2.02,16.56,23.45,Oversold,4.88,20.2608,Bearish,★★☆☆☆ ↑,-4.63,0.0,
MIDD,116.61,-1.21,16.52,29.43,Oversold,4.21,124.3396,Bearish,★★☆☆☆ ↑,-4.51,0.0,
TENB,26.23,-2.78,16.44,28.11,Oversold,3.42,28.1476,Bearish,★★☆☆☆ ↑,-6.52,0.0,
SW,34.03,-0.76,16.08,24.61,Oversold,4.19,37.2258,Bearish,★★☆☆☆ ↑,-6.28,0.0,
MAN,28.2,-1.54,16.07,28.83,Oversold,3.97,30.6334,Bearish,★★☆☆☆ ↑,-5.69,0.0,
VRNS,33.54,-0.45,15.72,24.34,Oversold,10.66,41.0938,Bearish,★★☆☆☆ ↑,-5.12,0.0,
SRPT,17.87,-5.0,15.56,41.53,Neutral,11.02,19.6682,Bearish,★★☆☆☆ →,10.31,0.0,
FLO,11.14,-2.24,15.37,29.32,Oversold,3.25,11.9022,Bearish,★★☆☆☆ ↑,-7.44,0.0,
QUBX,6.24,15.56,15.29,34.87,Neutral,28.33,10.6366,Bearish,★★☆☆☆ →,-35.27,0.0,
VNO,33.33,-3.28,14.96,27.51,Oversold,3.95,36.6202,Bearish,★★☆☆☆ ↑,-7.06,0.0,
QUBT,11.35,7.03,14.92,36.27,Neutral,11.34,13.7712,Bearish,★★☆☆☆ →,-17.25,0.0,
DOX,75.83,-2.46,14.71,27.74,Oversold,2.59,81.543,Bearish,★★☆☆☆ ↑,-9.17,0.0,
SVV,7.85,-3.21,14.38,23.74,Oversold,9.24,9.6863,Bearish,★★☆☆☆ ↑,-6.66,0.0,
ABR,8.44,-4.04,14.3,15.86,Oversold,4.92,9.6804,Bearish,★★☆☆☆ ↑,-8.37,0.0,
SWBI,8.41,-0.71,14.19,28.11,Oversold,3.34,9.0944,Bearish,★★☆☆☆ ↑,-8.49,0.0,
SKYT,16.74,-2.84,14.01,47.54,Neutral,14.3,17.9002,Bearish,★★☆☆☆ →,16.57,0.0,
BRBR,25.75,-4.49,13.9,15.86,Oversold,3.92,29.6238,Bearish,★★☆☆☆ ↑,-15.1,0.0,
DEI,11.65,-1.85,13.89,26.12,Oversold,3.2,12.5935,Bearish,★★☆☆☆ ↑,-9.27,0.0,
BSY,42.42,-1.74,13.78,20.93,Oversold,3.37,47.3046,Bearish,★★☆☆☆ ↑,-13.34,0.0,
LBRDK,47.35,0.73,13.68,26.86,Oversold,4.81,51.8554,Bearish,★★☆☆☆ ↑,-6.95,0.0,
LW,56.31,-1.24,13.4,29.81,Oversold,3.02,60.642,Bearish,★★☆☆☆ ↑,-9.2,0.0,
CNM,46.11,-2.21,13.34,24.68,Oversold,3.13,50.4311,Bearish,★★☆☆☆ ↑,-10.05,0.0,
CPNG,28.18,-0.12,13.25,25.0,Oversold,3.14,29.9623,Bearish,★★☆☆☆ ↑,-12.28,0.0,
CHTR,204.82,0.84,13.23,26.82,Oversold,4.86,224.6966,Bearish,★★☆☆☆ ↑,-7.29,0.0,
BLDR,101.15,-2.21,13.15,26.61,Oversold,4.55,111.5341,Bearish,★★☆☆☆ ↑,-7.87,0.0,
SLG,45.74,-4.65,13.14,27.01,Oversold,3.73,50.8016,Bearish,★★☆☆☆ ↑,-8.96,0.0,
HRB,43.22,-2.36,13.07,22.5,Oversold,3.57,48.3391,Bearish,★★☆☆☆ ↑,-13.52,0.0,
SAP,239.28,-2.35,13.04,27.04,Oversold,2.28,257.2415,Bearish,★★☆☆☆ ↑,-7.84,0.0,
OC,100.82,-0.99,12.99,16.97,Oversold,4.31,113.5106,Bearish,★★☆☆☆ ↑,-17.85,0.0,
PRGO,13.65,-0.91,12.89,11.87,Oversold,6.25,17.0618,Bearish,★★☆☆☆ ↑,-32.37,0.0,
METU,27.72,-1.84,12.75,25.16,Oversold,8.78,32.9654,Bearish,★★☆☆☆ ↑,-7.85,0.0,
OTEX,33.0,-2.02,12.73,26.27,Oversold,3.27,36.13,Bearish,★★☆☆☆ ↑,-11.27,0.0,
ACHC,15.73,-1.78,12.36,14.62,Oversold,6.73,19.7842,Bearish,★☆☆☆☆ ↑,-23.84,0.0,
EQH,43.41,-2.93,12.35,29.71,Oversold,3.02,46.5,Bearish,★☆☆☆☆ ↑,-11.15,0.0,
LPX,74.19,-1.62,12.35,24.99,Oversold,3.66,81.5436,Bearish,★☆☆☆☆ ↑,-12.73,0.0,
MWA,23.0,-0.67,12.28,28.73,Oversold,3.2,24.4447,Bearish,★☆☆☆☆ ↑,-10.61,0.0,
HPQ,23.4,-4.63,12.27,28.61,Oversold,3.37,25.9827,Bearish,★☆☆☆☆ ↑,-9.81,0.0,
OXLC,13.84,-2.24,12.13,28.13,Oversold,2.21,14.7503,Bearish,★☆☆☆☆ ↑,-6.48,0.0,
DOCS,48.1,-3.06,12.04,16.19,Oversold,5.13,58.7332,Bearish,★☆☆☆☆ ↑,-26.92,0.0,
CRBG,28.2,-3.16,11.7,29.16,Oversold,3.65,30.4966,Bearish,★☆☆☆☆ ↑,-9.79,0.0,
WWW,14.86,-3.72,11.67,18.03,Oversold,10.43,19.4478,Bearish,★☆☆☆☆ ↑,-32.68,0.0,
DJT,10.88,-1.72,11.64,18.2,Oversold,5.83,13.7403,Bearish,★☆☆☆☆ ↑,-21.27,0.0,
NMAX,7.58,-4.41,11.62,18.29,Oversold,6.25,9.4101,Bearish,★☆☆☆☆ ↑,-16.89,0.0,
SGRY,15.31,0.16,11.56,18.6,Oversold,7.14,18.9443,Bearish,★☆☆☆☆ ↑,-30.43,0.0,
PXED,28.22,-1.33,11.49,18.92,Oversold,6.84,32.8859,Bearish,★☆☆☆☆ ↑,-19.02,0.0,
WLK,60.66,-3.04,11.49,27.3,Oversold,4.52,68.0466,Bearish,★☆☆☆☆ ↑,-9.16,0.0,
TREX,31.62,-0.47,11.44,19.17,Oversold,7.7,39.4947,Bearish,★☆☆☆☆ ↑,-32.78,0.0,
PRKS,31.22,-2.35,11.41,19.31,Oversold,8.36,40.8311,Bearish,★☆☆☆☆ ↑,-32.13,0.0,
AIRO,10.3,1.98,11.38,19.45,Oversold,10.2,14.4482,Bearish,★☆☆☆☆ ↑,-27.82,0.0,
CCOI,18.67,6.38,11.34,19.65,Oversold,16.6,29.6003,Bearish,★☆☆☆☆ ↑,-53.28,0.0,
WRBY,16.6,-2.09,11.31,19.83,Oversold,6.2,19.0482,Bearish,★☆☆☆☆ ↑,-15.5,0.0,
DUOL,178.75,-3.41,11.17,20.49,Oversold,9.42,235.308,Bearish,★☆☆☆☆ ↑,-31.79,0.0,
KD,24.96,-2.95,11.16,29.12,Oversold,4.6,27.0018,Bearish,★☆☆☆☆ ↑,-9.0,0.0,
LCID,12.81,-9.75,11.13,20.69,Oversold,8.05,17.0844,Bearish,★☆☆☆☆ ↑,-21.67,0.0,
XRAY,10.44,-0.71,11.13,24.2,Oversold,4.51,11.6859,Bearish,★☆☆☆☆ ↑,-16.37,0.0,
LYV,133.33,-1.86,11.12,29.21,Oversold,3.83,144.1445,Bearish,★☆☆☆☆ ↑,-11.56,0.0,
FMFC,0.67,-0.82,11.11,20.78,Oversold,73.29,2.9268,Bearish,★☆☆☆☆ ↑,-37.62,0.0,
JHX,16.84,0.93,11.1,26.77,Oversold,4.18,18.7663,Bearish,★☆☆☆☆ ↑,-15.9,0.0,
GENI,9.5,-1.55,11.04,22.81,Oversold,4.76,10.741,Bearish,★☆☆☆☆ ↑,-15.56,0.0,
ELF,73.27,-0.33,11.04,21.14,Oversold,10.3,98.4402,Bearish,★☆☆☆☆ ↑,-38.06,0.0,
MBC,9.91,-2.32,10.98,21.41,Oversold,5.34,11.4244,Bearish,★☆☆☆☆ ↑,-21.5,0.0,
SRAD,22.12,-0.94,10.95,26.79,Oversold,4.27,24.2441,Bearish,★☆☆☆☆ ↑,-13.53,0.0,
CGNX,36.19,-1.59,10.91,26.25,Oversold,4.91,40.6486,Bearish,★☆☆☆☆ ↑,-9.33,0.0,
IRM,90.21,-1.27,10.86,27.71,Oversold,4.2,99.3749,Bearish,★☆☆☆☆ ↑,-12.69,0.0,
BUR,8.41,-2.1,10.83,22.14,Oversold,5.52,9.5823,Bearish,★☆☆☆☆ ↑,-11.19,0.0,
MCHP,52.44,-1.94,10.82,26.46,Oversold,4.4,58.6884,Bearish,★☆☆☆☆ ↑,-11.86,0.0,
ANGI,11.06,1.98,10.78,23.73,Oversold,4.81,12.3419,Bearish,★☆☆☆☆ ↑,-14.1,0.0,
MARA,11.44,-4.55,10.77,22.46,Oversold,9.95,15.9247,Bearish,★☆☆☆☆ ↑,-31.14,0.0,
KMPR,37.39,-2.35,10.75,26.44,Oversold,4.45,41.5361,Bearish,★☆☆☆☆ ↑,-14.54,0.0,
DNOW,12.34,-1.24,10.73,22.65,Oversold,5.76,13.7014,Bearish,★☆☆☆☆ ↑,-15.51,0.0,
CERT,8.16,-2.04,10.68,22.88,Oversold,7.74,10.1484,Bearish,★☆☆☆☆ ↑,-29.35,0.0,
DFDV,6.63,-4.81,10.67,22.91,Oversold,14.78,9.9768,Bearish,★☆☆☆☆ ↑,-23.44,0.0,
CRWV,74.55,-3.63,10.64,23.05,Oversold,11.42,105.8563,Bearish,★☆☆☆☆ ↑,-35.59,0.0,
LOAR,65.51,-1.89,10.58,24.58,Oversold,4.82,74.3355,Bearish,★☆☆☆☆ ↑,-13.91,0.0,
CBRL,28.05,-2.91,10.58,23.33,Oversold,5.47,32.7865,Bearish,★☆☆☆☆ ↑,-13.48,0.0,
FLUT,195.52,-1.54,10.56,24.64,Oversold,4.83,226.0255,Bearish,★☆☆☆☆ ↑,-11.94,0.0,
BULL,8.19,-5.04,10.54,23.53,Oversold,5.56,10.0984,Bearish,★☆☆☆☆ ↑,-15.6,0.0,
TSSI,8.18,-5.32,10.53,22.42,Oversold,22.72,15.5919,Bearish,★☆☆☆☆ ↑,-54.86,0.0,
NKLR,3.94,-14.35,10.53,23.58,Oversold,21.48,7.3716,Bearish,★☆☆☆☆ ↑,-39.94,0.0,
VOYG,18.13,-8.76,10.53,23.58,Oversold,10.46,25.8452,Bearish,★☆☆☆☆ ↑,-34.9,0.0,
WSC,16.98,-3.36,10.53,23.61,Oversold,6.09,19.6254,Bearish,★☆☆☆☆ ↑,-18.79,0.0,
GEMI,11.72,-7.35,10.48,23.85,Oversold,11.77,16.5833,Bearish,★☆☆☆☆ ↑,-28.05,0.0,
MSTR,193.63,-3.06,10.44,24.03,Oversold,8.19,247.6645,Bearish,★☆☆☆☆ ↑,-21.6,0.0,
CAVA,45.69,-3.23,10.44,24.03,Oversold,6.46,52.8222,Bearish,★☆☆☆☆ ↑,-11.62,0.0,
SEZL,51.01,-2.16,10.43,24.06,Oversold,8.83,62.8115,Bearish,★☆☆☆☆ ↑,-17.02,0.0,
CELH,40.32,-5.77,10.38,24.34,Oversold,9.17,51.0847,Bearish,★☆☆☆☆ ↑,-32.3,0.0,
PRCH,9.58,-1.42,10.37,24.37,Oversold,11.98,12.6308,Bearish,★☆☆☆☆ ↑,-34.42,0.0,
CRCL,76.36,-6.75,10.35,24.45,Oversold,10.05,106.7993,Bearish,★☆☆☆☆ ↑,-31.36,0.0,
RPD,13.68,-2.49,10.32,24.6,Oversold,5.76,15.9022,Bearish,★☆☆☆☆ ↑,-23.15,0.0,
ALGM,24.28,-1.74,10.26,24.89,Oversold,6.38,27.462,Bearish,★☆☆☆☆ ↑,-11.52,0.0,
TIC,9.52,-2.61,10.26,24.9,Oversold,6.4,11.3131,Bearish,★☆☆☆☆ ↑,-18.45,0.0,
ODD,38.47,-0.67,10.26,24.89,Oversold,5.37,43.3899,Bearish,★☆☆☆☆ ↑,-10.16,0.0,
XYZ,59.39,-1.8,10.23,25.06,Oversold,5.67,69.3343,Bearish,★☆☆☆☆ ↑,-18.17,0.0,
SOC,3.82,-8.83,10.16,25.37,Oversold,35.95,8.5626,Bearish,★☆☆☆☆ ↑,-35.25,0.0,
CWVX,5.39,-7.21,10.12,25.56,Oversold,36.19,12.1705,Bearish,★☆☆☆☆ ↑,-60.59,0.0,
